date,regime,state_id,state_0,state_1,state_2,state_3,state_4
2015-08-11,Sideways,0,0.7044654018153755,0.28307429098070713,0.0,0.012460307203917338,0.0
2015-08-12,Sideways,0,0.7343522331487944,0.2536627289837837,0.0,0.011985037867421862,0.0
2015-08-13,Sideways,0,0.8491959775367138,0.13939703018143113,0.0,0.011406992281855198,0.0
2015-08-14,Sideways,0,0.8998367198946486,0.08713866889999429,0.0,0.013024611205356891,0.0
2015-08-17,Sideways,0,0.7241094513294047,0.25429369149426406,0.0,0.02159685717633139,0.0
2015-08-18,Sideways,0,0.850802708454647,0.1339802035937364,0.0,0.01521708795161666,0.0
2015-08-19,Sideways,0,0.8927087476475106,0.09114937130994549,0.0,0.016141881042543986,0.0
2015-08-20,Sideways,0,0.7877559211557988,0.0001560040465450105,0.0,0.21208807479765615,0.0
2015-08-21,Bull,3,0.006114460139804274,7.797691471627411e-13,0.0,0.9938855398594159,0.0
2015-08-24,Bull,3,1.4704511690233004e-09,3.330767241808848e-34,0.0,0.9999999985295487,0.0
2015-08-25,Bull,3,1.9103477038399175e-10,1.9876726672886202e-39,0.0,0.9999999998089653,0.0
2015-08-26,Bear,4,0.0,0.0,0.19963516754831662,0.0,0.8003648324516831
2015-08-27,Bear,4,0.0,0.0,0.04445966820014724,0.0,0.9555403317998525
2015-08-28,Bear,4,0.0,0.0,0.007756405478568333,0.0,0.9922435945214316
2015-08-31,Bear,4,0.0,0.0,0.005354601167460012,0.0,0.99464539883254
2015-09-01,Bear,4,0.0,0.0,0.00916849946253999,0.0,0.9908315005374602
2015-09-02,Bear,4,0.0,0.0,0.00959844834554417,0.0,0.9904015516544559
2015-09-03,Bear,4,0.0,0.0,0.02457521025367612,0.0,0.9754247897463239
2015-09-04,Bear,4,0.0,0.0,0.03240471745886771,0.0,0.9675952825411323
2015-09-08,Bear,4,0.0,0.0,0.049500986898497315,0.0,0.9504990131015028
2015-09-09,Bear,4,0.0,0.0,0.017537409541673828,0.0,0.9824625904583262
2015-09-10,Bear,4,0.0,0.0,0.021800814384946906,0.0,0.9781991856150531
2015-09-11,Bear,4,0.0,0.0,0.02155943240797473,0.0,0.9784405675920252
2015-09-14,Bear,4,0.0,0.0,0.019278673259446315,0.0,0.9807213267405537
2015-09-15,Bear,4,0.0,0.0,0.027494440831389615,0.0,0.9725055591686104
2015-09-16,Bear,4,0.0,0.0,0.024917175857311628,0.0,0.9750828241426884
2015-09-17,Bear,4,0.0,0.0,0.029031468885204824,0.0,0.9709685311147952
2015-09-18,Bear,4,0.0,0.0,0.06963166447699469,0.0,0.9303683355230055
2015-09-21,Bear,4,0.0,0.0,0.03580278710907057,0.0,0.9641972128909294
2015-09-22,Bear,4,0.0,0.0,0.04378909489899951,0.0,0.9562109051010004
2015-09-23,Bear,4,0.0,0.0,0.2158977203168752,0.0,0.7841022796831244
2015-09-24,Bear,4,0.0,0.0,0.3901148463187369,0.0,0.609885153681263
2015-09-25,Bull,3,6.856602524441683e-10,1.6070989705814069e-12,0.0,0.9999999993127326,0.0
2015-09-28,Bull,3,3.524171304505341e-06,1.8642834134814498e-16,0.0,0.9999964758286952,0.0
2015-09-29,Bull,3,3.677493920328342e-05,1.2991885262230616e-15,0.0,0.9999632250607954,0.0
2015-09-30,Bull,3,1.3245986935433973e-06,8.103581495013575e-16,0.0,0.9999986754013056,0.0
2015-10-01,Bull,3,6.900125154623347e-12,1.1718672250149213e-14,0.0,0.9999999999930882,0.0
2015-10-02,Bull,3,2.523613968433351e-07,6.291643847207844e-14,0.0,0.9999997476385403,0.0
2015-10-05,Bull,3,5.258503314433161e-07,2.9206716491578275e-21,0.0,0.9999994741496684,0.0
2015-10-06,Bull,3,3.00666936363658e-09,5.349271293842207e-19,0.0,0.9999999969933304,0.0
2015-10-07,Bull,3,0.0005436562913100541,3.4971145244035026e-12,0.0,0.9994563437051929,0.0
2015-10-08,Bull,3,4.9874847711835995e-06,3.4975013841225125e-12,0.0,0.9999950125117314,0.0
2015-10-09,Bull,3,4.501126290957902e-05,5.091376583798717e-08,0.0,0.9999549378233246,0.0
2015-10-12,Bull,3,5.771857263215141e-05,0.00010028557601643199,0.0,0.9998419958513514,0.0
2015-10-13,Bull,3,3.0450004299653906e-05,4.164498316191466e-06,0.0,0.9999653854973842,0.0
2015-10-14,Bull,3,0.0002117542046469789,1.0875963500247734e-05,0.0,0.9997773698318528,0.0
2015-10-15,Bull,3,5.765022698585744e-05,0.000856454618021579,0.0,0.9990858951549925,0.0
2015-10-16,Bull,3,2.928846293592602e-05,0.0008959130001766463,0.0,0.9990747985368874,0.0
2015-10-19,Bull,3,9.2620976464896e-06,0.006129911023037136,0.0,0.9938608268793164,0.0
2015-10-20,Bull,3,4.352102490541051e-05,0.0002260956766258848,0.0,0.9997303832984686,0.0
2015-10-21,Bull,3,8.32371757271494e-06,2.141402783887368e-05,0.0,0.9999702622545884,0.0
2015-10-22,Bull,3,5.3205817904675986e-08,0.003205468515897338,0.0,0.9967944782782847,0.0
2015-10-23,Bull,3,7.007970324092986e-10,0.0003787515426493355,0.0,0.9996212477565536,0.0
2015-10-26,Bull,3,2.636363914031241e-09,0.001558425531577644,0.0,0.9984415718320585,0.0
2015-10-27,Bull,3,1.4851265891428578e-12,7.800660867373614e-05,0.0,0.9999219933898411,0.0
2015-10-28,Bull,3,4.4470496033784404e-13,1.4011786506152622e-06,0.0,0.9999985988209046,0.0
2015-10-29,Bull,3,2.1879144251503813e-09,0.009360618272511154,0.0,0.9906393795395744,0.0
2015-10-30,Bull,3,1.1390018549976314e-09,0.012611041234117082,0.0,0.9873889576268812,0.0
2015-11-02,Bull,3,4.424407421567207e-08,0.13476507488059328,0.0,0.8652348808753325,0.0
2015-11-03,Unknown,1,3.3274932853348978e-06,0.7904531854803695,0.0,0.2095434870263452,0.0
2015-11-04,Unknown,1,1.5190944309388184e-06,0.8288580165932004,0.0,0.17114046431236868,0.0
2015-11-05,Unknown,1,6.9730557508259765e-06,0.883417476353173,0.0,0.1165755505910762,0.0
2015-11-06,Unknown,1,4.3186590329543186e-05,0.8226985119673403,0.0,0.17725830144233015,0.0
2015-11-09,Unknown,1,3.530375022952829e-05,0.510544476825533,0.0,0.48942021942423747,0.0
2015-11-10,Unknown,1,1.2260047299022481e-05,0.7478411520866048,0.0,0.2521465878660962,0.0
2015-11-11,Unknown,1,6.365339427101835e-05,0.7367461211912283,0.0,0.26319022541450066,0.0
2015-11-12,Bull,3,0.00016257917263724547,0.03462170441354914,0.0,0.9652157164138137,0.0
2015-11-13,Bull,3,0.0009473162143598338,0.0017439680232580691,0.0,0.9973087157623822,0.0
2015-11-16,Bull,3,0.0007051131570584656,0.33673324753417105,0.0,0.6625616393087704,0.0
2015-11-17,Bull,3,0.0004982684472328364,0.0720069093346694,0.0,0.9274948222180978,0.0
2015-11-18,Bull,3,2.0576321759218252e-05,0.0014578011806742766,0.0,0.9985216224975665,0.0
2015-11-19,Bull,3,0.0019298221551429455,0.06517242669792278,0.0,0.9328977511469342,0.0
2015-11-20,Bull,3,0.04178533386972196,0.010768611144239004,0.0,0.9474460549860391,0.0
2015-11-23,Unknown,1,0.005007132372179471,0.5566718142866979,0.0,0.4383210533411227,0.0
2015-11-24,Unknown,1,0.012590284596523378,0.5643660258836374,0.0,0.4230436895198392,0.0
2015-11-25,Unknown,1,0.0011911685167170013,0.7989206418841316,0.0,0.1998881895991514,0.0
2015-11-27,Unknown,1,0.0005038298810841697,0.8793265114635924,0.0,0.12016965865532339,0.0
2015-11-30,Unknown,1,0.0010618199115107326,0.8767352016521494,0.0,0.12220297843633988,0.0
2015-12-01,Unknown,1,0.0018237519062013073,0.7894143801461373,0.0,0.20876186794766133,0.0
2015-12-02,Unknown,1,0.0020329098791702313,0.7337310679129143,0.0,0.2642360222079156,0.0
2015-12-03,Bull,3,0.0032220999265058455,0.011001626175866525,0.0,0.9857762738976277,0.0
2015-12-04,Bull,3,0.0017520217299515847,0.04328022159417958,0.0,0.9549677566758689,0.0
2015-12-07,Bull,3,0.01553102118245643,0.06233950944760174,0.0,0.9221294693699419,0.0
2015-12-08,Bull,3,0.01042730898134775,0.009316255793549163,0.0,0.9802564352251031,0.0
2015-12-09,Bull,3,0.18954091756739946,0.013484405960531437,0.0,0.7969746764720692,0.0
2015-12-10,Sideways,0,0.50821437749821,0.003108977815344863,0.0,0.48867664468644517,0.0
2015-12-11,Bull,3,0.028141718741223197,2.491166221689706e-06,0.0,0.9718557900925552,0.0
2015-12-14,Bull,3,0.03081635614854461,0.0001508354458896756,0.0,0.9690328084055657,0.0
2015-12-15,Bull,3,0.0008541666254207688,4.8297433193202164e-05,0.0,0.9990975359413861,0.0
2015-12-16,Bull,3,0.05160259450083287,5.228483718694223e-05,0.0,0.9483451206619802,0.0
2015-12-17,Bull,3,0.13993874156270814,0.0008567494959701074,0.0,0.8592045089413218,0.0
2015-12-18,Bull,3,0.17285873602906313,8.854244151558465e-09,0.0,0.8271412551166927,0.0
2015-12-21,Sideways,0,0.553060026718907,1.7812105980186592e-06,0.0,0.4469381920704952,0.0
2015-12-22,Bull,3,0.30935743920523767,4.160316749711254e-06,0.0,0.6906384004780127,0.0
2015-12-23,Bull,3,0.0062937387703053075,7.451592994311997e-08,0.0,0.9937061867137648,0.0
2015-12-24,Bull,3,0.3047459041850812,3.9408680676901855e-06,0.0,0.6952501549468509,0.0
2015-12-28,Bull,3,0.3284362318429984,8.995309292628934e-10,0.0,0.6715637672574707,0.0
2015-12-29,Bull,3,0.3185218547177067,1.8331151181987364e-08,0.0,0.681478126951142,0.0
2015-12-30,Bull,3,0.2356177905440435,1.5274389571061558e-06,0.0,0.7643806820169995,0.0
2015-12-31,Bull,3,0.06611549164134767,7.449788100868796e-07,0.0,0.9338837633798422,0.0
2016-01-04,Bull,3,0.023509989329781135,1.9919526714443902e-08,0.0,0.9764899907506922,0.0
2016-01-05,Bull,3,0.03180183226631847,8.427053267415839e-06,0.0,0.9681897406804142,0.0
2016-01-06,Bull,3,0.03523402057713484,8.114388545967739e-09,0.0,0.9647659713084766,0.0
2016-01-07,Bull,3,0.0005944452669171956,2.4943590953074135e-15,0.0,0.9994055547330802,0.0
2016-01-08,Bull,3,0.0008340305717793468,8.459262998353969e-16,0.0,0.9991659694282199,0.0
2016-01-11,Bull,3,0.0049481658161713545,2.642501424770805e-13,0.0,0.9950518341835644,0.0
2016-01-12,Bull,3,0.0016227793694758815,2.282820314852782e-15,0.0,0.9983772206305218,0.0
2016-01-13,Bull,3,2.3383230525074737e-05,3.4499138620772986e-17,0.0,0.9999766167694748,0.0
2016-01-14,Bull,3,0.000704305213982564,2.697782514326968e-17,0.0,0.9992956947860174,0.0
2016-01-15,Bull,3,0.00388336820501939,9.199876770952188e-20,0.0,0.9961166317949806,0.0
2016-01-19,Bull,3,0.011704917036215028,5.4519451982033456e-21,0.0,0.988295082963785,0.0
2016-01-20,Bull,3,0.0008269034708308458,1.0530480199141322e-22,0.0,0.9991730965291692,0.0
2016-01-21,Bull,3,0.00048173495573084705,1.0135253841534823e-21,0.0,0.9995182650442692,0.0
2016-01-22,Bull,3,2.771645574454001e-06,2.3180506485053483e-29,0.0,0.9999972283544253,0.0
2016-01-25,Bull,3,0.009826958347661088,7.783824130836358e-24,0.0,0.9901730416523389,0.0
2016-01-26,Bull,3,0.005718813359722553,3.734875537545871e-26,0.0,0.9942811866402775,0.0
2016-01-27,Bull,3,0.005098850267596343,1.3142599839850507e-26,0.0,0.9949011497324036,0.0
2016-01-28,Bull,3,0.00834695038643214,3.774487439771105e-25,0.0,0.9916530496135678,0.0
2016-01-29,Bull,3,9.085172850835777e-05,3.260708735121489e-27,0.0,0.9999091482714917,0.0
2016-02-01,Bull,3,0.0015571967620171259,1.0631870275067339e-26,0.0,0.9984428032379828,0.0
2016-02-02,Bull,3,0.0005945083837085841,1.2352300694461126e-21,0.0,0.9994054916162914,0.0
2016-02-03,Bull,3,0.0012830188302703788,6.716494185831293e-22,0.0,0.9987169811697296,0.0
2016-02-04,Bull,3,0.0010711158052765111,1.2483956165883362e-20,0.0,0.9989288841947235,0.0
2016-02-05,Bull,3,1.1617446326786593e-05,5.2618091970354256e-18,0.0,0.9999883825536732,0.0
2016-02-08,Bull,3,7.589407728331915e-08,1.7296489011177057e-17,0.0,0.9999999241059228,0.0
2016-02-09,Bull,3,2.9398764251065196e-08,2.2949870755844756e-16,0.0,0.9999999706012355,0.0
2016-02-10,Bull,3,1.959345641328669e-08,3.7294651882968726e-17,0.0,0.9999999804065436,0.0
2016-02-11,Bull,3,1.8883640063533308e-07,1.491217958064066e-19,0.0,0.9999998111635994,0.0
2016-02-12,Bull,3,2.5073864684212562e-11,6.154522217819223e-19,0.0,0.9999999999749263,0.0
2016-02-16,Bull,3,4.4168991595384464e-07,1.9650927144416894e-20,0.0,0.9999995583100841,0.0
2016-02-17,Bull,3,2.21523246739289e-12,2.132931560010777e-22,0.0,0.9999999999977849,0.0
2016-02-18,Bull,3,2.9610566481756816e-10,7.605433984827406e-19,0.0,0.9999999997038944,0.0
2016-02-19,Bull,3,6.191259257298453e-13,9.76565286390249e-23,0.0,0.9999999999993809,0.0
2016-02-22,Bull,3,5.510081465929833e-12,7.262821787656775e-18,0.0,0.99999999999449,0.0
2016-02-23,Bull,3,6.492876120007509e-07,1.2622844643032956e-11,0.0,0.9999993506997652,0.0
2016-02-24,Bull,3,2.9664561466738485e-10,7.612236650839348e-09,0.0,0.9999999920911178,0.0
2016-02-25,Bull,3,1.7210817192921257e-07,7.324877512971959e-09,0.0,0.9999998205669506,0.0
2016-02-26,Bull,3,7.188896111952629e-09,9.529832436158582e-09,0.0,0.9999999832812714,0.0
2016-02-29,Bull,3,1.3916981912976916e-08,1.4957875485275815e-07,0.0,0.9999998365042632,0.0
2016-03-01,Bull,3,7.426918435286649e-06,1.549676198061019e-09,0.0,0.9999925715318885,0.0
2016-03-02,Bull,3,2.381472508892905e-06,2.357482540068238e-09,0.0,0.9999976161700086,0.0
2016-03-03,Bull,3,6.267076355016313e-08,6.0933848946569685e-06,0.0,0.9999938439443419,0.0
2016-03-04,Bull,3,2.9830582603872526e-07,2.3588705775345864e-07,0.0,0.9999994658071162,0.0
2016-03-07,Bull,3,2.468127614370189e-07,1.758696791187257e-11,0.0,0.9999997531696516,0.0
2016-03-08,Bull,3,1.5064887264666775e-09,7.093977865632595e-06,0.0,0.9999929045156456,0.0
2016-03-09,Bull,3,3.4642191744295946e-12,5.6528571404486076e-05,0.0,0.9999434714251313,0.0
2016-03-10,Bull,3,1.2857162309650603e-12,6.715999099307867e-05,0.0,0.9999328400077212,0.0
2016-03-11,Bull,3,2.9801781207739642e-15,2.2144545867960864e-06,0.0,0.9999977855454102,0.0
2016-03-14,Bull,3,7.434321667241199e-18,2.0274583728043874e-07,0.0,0.9999997972541627,0.0
2016-03-15,Bull,3,3.3109067666420385e-10,0.0005208659543156633,0.0,0.9994791337145936,0.0
2016-03-16,Bull,3,6.867611897419924e-08,0.023390473180484487,0.0,0.9766094581433965,0.0
2016-03-17,Bull,3,1.2268844647371535e-06,0.09899968465285826,0.0,0.900999088462677,0.0
2016-03-18,Bull,3,1.6636289994228603e-08,0.20250559861264866,0.0,0.7974943847510613,0.0
2016-03-21,Bull,3,4.698411490292386e-08,0.2520624217857947,0.0,0.7479375312300904,0.0
2016-03-22,Unknown,1,1.0251267393927851e-06,0.5672706580543496,0.0,0.4327283168189109,0.0
2016-03-23,Unknown,1,1.3560382671039303e-06,0.5583890796392531,0.0,0.4416095643224798,0.0
2016-03-24,Unknown,1,7.770925135118768e-07,0.6040698782279356,0.0,0.39592934467955093,0.0
2016-03-28,Unknown,1,1.2908581355814005e-06,0.8009050585053983,0.0,0.19909365063646622,0.0
2016-03-29,Unknown,1,3.127546503430898e-07,0.5141630014033024,0.0,0.48583668584204726,0.0
2016-03-30,Bull,3,3.214436058633216e-07,0.21590802416746677,0.0,0.7840916543889273,0.0
2016-03-31,Unknown,1,7.019379932197734e-06,0.9937041724714359,0.0,0.006288808148632019,0.0
2016-04-01,Unknown,1,7.264341112054948e-06,0.9913845743810044,0.0,0.008608161277883433,0.0
2016-04-04,Unknown,1,2.5003205281371523e-05,0.9910997606791034,0.0,0.008875236115615215,0.0
2016-04-05,Unknown,1,5.199592267339423e-05,0.9723151120043844,0.0,0.027632892072942252,0.0
2016-04-06,Unknown,1,4.810415956024105e-06,0.9845297749358659,0.0,0.015465414648178124,0.0
2016-04-07,Unknown,1,0.0002137711923613363,0.9691923093483295,0.0,0.03059391945930925,0.0
2016-04-08,Unknown,1,0.0002152995498708766,0.8868268591654178,0.0,0.11295784128471131,0.0
2016-04-11,Unknown,1,0.0005164896206512064,0.9351920931958647,0.0,0.06429141718348412,0.0
2016-04-12,Unknown,1,0.00012068421829730018,0.9940989798152798,0.0,0.005780335966422724,0.0
2016-04-13,Unknown,1,0.00012782723844708893,0.7207665804126645,0.0,0.2791055923488883,0.0
2016-04-14,Unknown,1,0.0005861166388914347,0.9829249267755488,0.0,0.016488956585559777,0.0
2016-04-15,Unknown,1,0.0003847706748242938,0.9930830606195867,0.0,0.006532168705588748,0.0
2016-04-18,Unknown,1,0.0008808244240627306,0.9700074789877356,0.0,0.029111696588201664,0.0
2016-04-19,Unknown,1,0.0001466315735288298,0.9900201917002861,0.0,0.00983317672618508,0.0
2016-04-20,Unknown,1,6.6997196018744e-05,0.995124599064414,0.0,0.004808403739567436,0.0
2016-04-21,Unknown,1,0.00043724242996379624,0.9955638442952524,0.0,0.003998913274783403,0.0
2016-04-22,Unknown,1,0.0018813346157058864,0.9958679481586872,0.0,0.002250717225606503,0.0
2016-04-25,Unknown,1,0.0032231403610355745,0.9936056679574761,0.0,0.00317119168148831,0.0
2016-04-26,Unknown,1,0.004422880583738481,0.991609515045686,0.0,0.003967604370575518,0.0
2016-04-27,Unknown,1,0.004158491759480546,0.9934119535470549,0.0,0.002429554693464234,0.0
2016-04-28,Unknown,1,0.05432096885109446,0.928831387705909,0.0,0.01684764344299659,0.0
2016-04-29,Unknown,1,0.17840668399196083,0.7944621876597803,0.0,0.027131128348258916,0.0
2016-05-02,Unknown,1,0.040840259695087054,0.9531932168215292,0.0,0.00596652348338339,0.0
2016-05-03,Unknown,1,0.25766194423270056,0.7169022859003829,0.0,0.02543576986691638,0.0
2016-05-04,Sideways,0,0.48766225583029477,0.47503552749624484,0.0,0.03730221667346064,0.0
2016-05-05,Unknown,1,0.4459760773336608,0.5456839695013374,0.0,0.008339953165001735,0.0
2016-05-06,Unknown,1,0.18715718325922398,0.8099673137079975,0.0,0.002875503032778205,0.0
2016-05-09,Unknown,1,0.40064911455263746,0.5886016096495863,0.0,0.010749275797776283,0.0
2016-05-10,Unknown,1,0.4284375239142447,0.5341004560880955,0.0,0.03746201999765965,0.0
2016-05-11,Sideways,0,0.5883550514626489,0.4059868967584672,0.0,0.005658051778884008,0.0
2016-05-12,Sideways,0,0.6835664953687344,0.310048736170191,0.0,0.006384768461074602,0.0
2016-05-13,Sideways,0,0.8058222003734229,0.18517729020879334,0.0,0.009000509417783851,0.0
2016-05-16,Sideways,0,0.7393501807945924,0.25369180648776246,0.0,0.006958012717644925,0.0
2016-05-17,Sideways,0,0.8849687187117331,0.09470303002290893,0.0,0.02032825126535784,0.0
2016-05-18,Sideways,0,0.8773440498820424,0.10627523822047572,0.0,0.016380711897481925,0.0
2016-05-19,Sideways,0,0.9221523085019308,0.058311047507586776,0.0,0.01953664399048231,0.0
2016-05-20,Sideways,0,0.9450381242517802,0.04614804064412562,0.0,0.00881383510409385,0.0
2016-05-23,Sideways,0,0.9195716088523787,0.07081719946095122,0.0,0.009611191686670354,0.0
2016-05-24,Sideways,0,0.9736366922392606,0.012476441502275629,0.0,0.013886866258463994,0.0
2016-05-25,Sideways,0,0.9756757697658603,0.007529758823398844,0.0,0.016794471410740405,0.0
2016-05-26,Sideways,0,0.9781333225591555,0.0022275674196071127,0.0,0.019639110021237336,0.0
2016-05-27,Sideways,0,0.9422804708719663,0.042069075443691456,0.0,0.01565045368434261,0.0
2016-05-31,Sideways,0,0.9233999274254974,0.049629229255835745,0.0,0.02697084331866686,0.0
2016-06-01,Sideways,0,0.6042894530692338,0.38900607604376924,0.0,0.006704470886997024,0.0
2016-06-02,Unknown,1,0.1367706335171978,0.8600749671003299,0.0,0.0031543993824720566,0.0
2016-06-03,Unknown,1,0.07221332090353152,0.9242461850300431,0.0,0.0035404940664256397,0.0
2016-06-06,Unknown,1,0.040520402606329886,0.9563403989045767,0.0,0.0031391984890938077,0.0
2016-06-07,Unknown,1,0.08708037012551915,0.9096310112477778,0.0,0.0032886186267034397,0.0
2016-06-08,Unknown,1,0.07743663804679823,0.9194725063438841,0.0,0.003090855609317384,0.0
2016-06-09,Unknown,1,0.23150796985415462,0.7661893138585752,0.0,0.0023027162872702035,0.0
2016-06-10,Unknown,1,0.46664944652665435,0.5168315146229239,0.0,0.016519038850421965,0.0
2016-06-13,Sideways,0,0.6480793079075423,0.32414434158692823,0.0,0.02777635050552952,0.0
2016-06-14,Unknown,1,0.1761524070341394,0.8015688268946054,0.0,0.022278766071255406,0.0
2016-06-15,Sideways,0,0.5875393334595168,0.4005010571004599,0.0,0.011959609440023253,0.0
2016-06-16,Unknown,1,0.19156591367430695,0.7821886587063157,0.0,0.02624542761937743,0.0
2016-06-17,Unknown,1,0.08311973557021972,0.910270017225203,0.0,0.006610247204577145,0.0
2016-06-20,Unknown,1,0.026002145918856467,0.9660355014506877,0.0,0.00796235263045563,0.0
2016-06-21,Unknown,1,0.07686468183872484,0.9180468218182691,0.0,0.0050884963430061275,0.0
2016-06-22,Unknown,1,0.06080394638053616,0.9336554953928752,0.0,0.005540558226588901,0.0
2016-06-23,Unknown,1,0.4241876606772808,0.5682257722255696,0.0,0.007586567097149787,0.0
2016-06-24,Bull,3,0.46185252352247946,3.842401851298671e-06,0.0,0.5381436340756692,0.0
2016-06-27,Bull,3,0.11112729623579447,6.49154776393982e-09,0.0,0.8888726972726578,0.0
2016-06-28,Bull,3,0.4239845176815176,1.085039988269294e-06,0.0,0.576014397278494,0.0
2016-06-29,Bull,3,0.06976796733109478,3.244884214165512e-08,0.0,0.9302320002200631,0.0
2016-06-30,Bull,3,0.0002487201392486348,2.9256119221531808e-12,0.0,0.9997512798578256,0.0
2016-07-01,Sideways,0,0.6356148159968297,1.7448466350844938e-09,0.0,0.36438518225832367,0.0
2016-07-05,Bull,3,0.2782453607541662,1.6895597324571443e-14,0.0,0.7217546392458167,0.0
